year,richter,region,deaths,lon,lat
2020.1,5,Afghanistan,20220.0,69.11,34.28
2020.2,5,Afghanistan,16950.0,69.11,34.28
2020.3,5,Afghanistan,17150.0,69.11,34.28
2020.4,5,Afghanistan,26990.0,69.11,34.28
2020.5,6,Albania,119940.0,69.11,34.28
2020.6,5,Albania,99000.0,69.11,34.28
2020.7,5,Albania,39020.0,69.11,34.28
2020.8,5,Albania,22940.0,69.11,34.28
2020.9,5,Algeria,15080.0,69.11,34.28
2020.10,5,Algeria,41050.0,69.11,34.28
2020.11,5,Algeria,55000.0,69.11,34.28
2020.12,5,Algeria,49980.0,69.11,34.28
2021.1,5,Andorra,51380.0,69.11,34.28
2021.2,5,Andorra,42380.0,69.11,34.28
2021.3,5,Andorra,40020.0,69.11,34.28
2021.4,5,Andorra,64170.0,69.11,34.28
2021.5,6,Angola,126370.0,69.11,34.28
2021.6,6,Angola,339870.0,69.11,34.28
2021.7,6,Angola,167560.0,69.11,34.28
2021.8,5,Angola,51630.0,69.11,34.28
2021.9,5,Antigua and Barbuda,51220.0,69.11,34.28
2021.10,5,Antigua and Barbuda,45890.0,69.11,34.28
2021.11,5,Antigua and Barbuda,42530.0,69.11,34.28
2021.12,5,Antigua and Barbuda,34520.0,69.11,34.28
2022.1,5,Argentina,63230.0,69.11,34.28
2022.2,5,Argentina,50150.0,69.11,34.28
2022.3,5,Argentina,35210.0,69.11,34.28
2022.4,5,Argentina,23080.0,69.11,34.28
2022.5,5,Armenia,25580.0,69.11,34.28
2022.6,5,Armenia,33850.0,69.11,34.28
2022.7,5,Armenia,49120.0,69.11,34.28
2022.8,5,Armenia,67270.0,69.11,34.28
2022.9,5,Aruba,49990.0,69.11,34.28
2022.10,5,Aruba,43750.0,69.11,34.28
2022.11,5,Aruba,33440.0,69.11,34.28
2022.12,5,Aruba,20140.0,69.11,34.28
2023.1,4,Australia,7270.0,69.11,34.28
2023.2,4,Australia,4860.0,69.11,34.28
2023.3,3,Australia,310.0,69.11,34.28
2023.4,3,Australia,680.0,69.11,34.28
2023.5,3,Austria,390.0,69.11,34.28
2023.6,3,Austria,950.0,69.11,34.28
2023.7,3,Austria,170.0,69.11,34.28
2023.8,4,Austria,1030.0,69.11,34.28
2023.9,3,Azerbaijan,220.0,69.11,34.28
2023.10,4,Azerbaijan,1970.0,69.11,34.28
2023.11,3,Azerbaijan,620.0,69.11,34.28
2023.12,3,Azerbaijan,110.0,69.11,34.28
2020.1,5,Bahamas,16050.0,19.49,41.18
2020.2,5,Bahamas,15580.0,19.49,41.18
2020.3,5,Bahamas,18950.0,19.49,41.18
2020.4,5,Bahamas,20430.0,19.49,41.18
2020.5,5,Bahrain,20800.0,19.49,41.18
2020.6,5,Bahrain,30050.0,19.49,41.18
2020.7,5,Bahrain,35640.0,19.49,41.18
2020.8,5,Bahrain,45000.0,19.49,41.18
2020.9,5,Bangladesh,43300.0,19.49,41.18
